,Team,MP,xPts
1,Inter Milan,38,83.00675100499853
3,Juventus,38,78.10971584130992
6,Como,38,73.85147678279078
0,Roma,38,73.00380577573219
17,Monza,38,67.34124034050271
2,AC Milan,38,61.30010049212751
9,Napoli,38,60.94358907359165
4,Atalanta,38,59.68410357421166
5,Lazio,38,54.24429709513231
13,Bologna,38,53.51753785437908
7,Udinese,38,50.16657088918155
11,Sassuolo,38,47.31208074626507
14,Torino,38,44.356884012725615
15,Genoa,38,43.928349406790225
10,Cagliari,38,42.09505604990989
19,Fiorentina,38,41.19333925284367
8,Frosinone,38,38.45233989813763
12,Lecce,38,32.070140878347104
16,Parma,38,30.707182679044433
18,Venezia,38,24.938220732716573
