,Team,MP,Pts
19,Inter Milan,35,75.15498244003052
18,Juventus,35,70.69118093027006
0,Como,35,68.11058193133135
12,Monza,35,67.58383316025312
3,Roma,35,67.08033867232385
15,Napoli,35,56.7201886608406
17,AC Milan,35,54.22154454083758
8,Bologna,35,52.63969878048054
11,Atalanta,35,50.85811297933607
14,Lazio,35,48.85126818751369
10,Udinese,35,43.55388023734394
2,Sassuolo,35,42.92300771999005
6,Genoa,35,42.87613913642374
13,Torino,35,42.39015084141941
4,Fiorentina,35,39.77341745129215
1,Cagliari,35,38.47164687141213
16,Parma,35,30.195204431184912
7,Venezia,35,28.11462660257744
9,Lecce,35,28.011687258771225
5,Frosinone,35,26.17653554759039
