,Team,MP,Pts
3,Inter Milan,35,74.90500889626853
18,Juventus,36,72.23323783928366
0,Como,35,68.28672690888331
7,Monza,36,67.17311785198999
9,Roma,35,67.14903086911472
16,Napoli,35,56.68132584634827
4,AC Milan,36,55.249553012305775
10,Bologna,36,53.34712759275753
2,Atalanta,35,50.84105487727015
1,Lazio,36,48.2847921177999
13,Udinese,36,46.227561072903995
11,Sassuolo,36,44.16344619680217
8,Genoa,35,42.694220503205166
15,Torino,35,42.40882901287868
5,Fiorentina,35,40.37171293334021
19,Cagliari,36,39.15909576461415
17,Frosinone,36,35.94464577239668
14,Parma,36,30.848162698136452
6,Lecce,36,29.37932501079721
12,Venezia,36,25.08995846345556
