,Team,MP,Pts
14,Inter Milan,34,73.18354954565386
8,Juventus,34,68.29172851198008
7,Roma,34,66.48242170374583
11,Como,34,66.35085494758181
0,Monza,34,62.240516269100304
1,Napoli,34,57.691510389944185
6,AC Milan,34,52.62839961894565
5,Bologna,34,49.69218482974597
2,Atalanta,34,48.70307711914779
18,Lazio,34,47.59379695465164
19,Sassuolo,34,43.07108978098024
10,Udinese,34,42.97992888519828
3,Torino,34,41.32515259456423
13,Genoa,34,40.55511301189441
12,Fiorentina,34,40.27931997647083
15,Cagliari,34,38.56723552455997
4,Parma,34,30.29180158293093
9,Lecce,34,28.065601772244733
17,Frosinone,34,27.76542922364517
16,Venezia,34,21.842636994023806
