,Team,MP,Pts
14,Inter Milan,35,75.48186407210777
5,Juventus,35,70.79691347387694
1,Como,35,68.45733986945753
19,Monza,35,67.90844058529271
3,Roma,35,67.59111380768564
4,Napoli,35,57.25461586313024
10,AC Milan,35,53.92329315803686
11,Bologna,35,53.240497279572196
9,Atalanta,35,51.52894332867845
16,Lazio,35,49.46497039068261
6,Udinese,35,44.258120157044836
18,Sassuolo,35,43.61190206901664
0,Genoa,35,43.565117772596686
17,Torino,35,43.13593186306692
13,Fiorentina,34,39.962129203875755
2,Cagliari,35,39.11761451408537
8,Parma,35,30.867066487723537
12,Lecce,35,27.890643391314914
7,Frosinone,35,24.19591988255355
15,Venezia,34,20.189967259897845
