,Team,MP,Pts
2,Inter Milan,36,77.00675100499853
18,Juventus,36,72.10971584130992
16,Como,36,69.85147678279078
12,Monza,36,67.34124034050271
13,Roma,36,67.00380577573219
14,Napoli,36,57.94358907359165
7,AC Milan,36,55.30010049212751
15,Atalanta,36,53.68410357421166
6,Bologna,36,53.51753785437908
3,Lazio,36,48.24429709513231
5,Udinese,36,46.16657088918155
4,Torino,36,44.356884012725615
1,Sassuolo,36,44.31208074626507
11,Genoa,36,43.928349406790225
8,Fiorentina,36,41.19333925284367
17,Cagliari,36,39.09505604990989
10,Frosinone,36,35.45233989813763
19,Parma,36,30.707182679044433
9,Lecce,36,29.070140878347104
0,Venezia,36,24.938220732716573
