,Team,MP,Pts
16,Inter Milan,36,77.00768331242158
5,Juventus,36,72.10382650677165
13,Como,36,69.8588157417713
12,Monza,36,67.3451695087218
18,Roma,36,67.0092773560363
9,Napoli,36,57.964158443455034
19,AC Milan,36,55.31803541915848
3,Atalanta,36,53.67838632008927
7,Bologna,36,53.50618738473798
0,Lazio,36,48.24126277124654
2,Udinese,36,46.17123920652265
8,Torino,36,44.35611533931384
15,Sassuolo,36,44.32241285565335
4,Genoa,36,43.91882483433625
17,Fiorentina,36,41.176021374311865
6,Cagliari,36,39.091266340191666
10,Frosinone,36,35.441390698500626
1,Parma,36,30.704265253292732
11,Lecce,36,29.073887510011442
14,Venezia,36,24.93589207816711
