,Team,MP,Pts
15,Inter Milan,34,73.18354954565385
2,Juventus,34,68.29172851198008
3,Roma,34,66.4824217037458
7,Como,34,66.35085494758181
19,Monza,34,62.240516269100326
8,Napoli,34,57.691510389944206
5,AC Milan,34,52.62839961894565
13,Bologna,34,49.692184829745976
18,Atalanta,34,48.703077119147785
10,Lazio,34,47.59379695465168
0,Sassuolo,34,43.07108978098028
11,Udinese,34,42.979928885198305
6,Torino,34,41.325152594564216
4,Genoa,34,40.55511301189444
17,Fiorentina,34,40.279319976470816
1,Cagliari,34,38.56723552455996
9,Parma,34,30.291801582930905
16,Lecce,34,28.065601772244722
14,Frosinone,34,27.765429223645164
12,Venezia,34,21.842636994023756
