,Team,MP,Pts
8,Inter Milan,35,75.1549824400305
0,Juventus,35,70.69118093027004
9,Como,35,68.11058193133131
4,Monza,35,67.58383316025314
2,Roma,35,67.08033867232385
5,Napoli,35,56.720188660840606
12,AC Milan,35,54.221544540837556
6,Bologna,35,52.63969878048055
14,Atalanta,35,50.858112979336056
10,Lazio,35,48.8512681875137
3,Udinese,35,43.553880237343954
16,Sassuolo,35,42.92300771999006
13,Genoa,35,42.87613913642373
15,Torino,35,42.39015084141942
1,Fiorentina,35,39.77341745129219
19,Cagliari,35,38.47164687141212
11,Parma,35,30.195204431184916
7,Venezia,35,28.114626602577438
18,Lecce,35,28.01168725877121
17,Frosinone,35,26.17653554759038
