,Team,MP,Pts
2,Inter Milan,33,71.17715236901824
0,Juventus,33,67.2894226626889
19,Roma,33,64.45664181642366
3,Como,33,62.6167921246377
4,Napoli,33,56.43182431985349
13,AC Milan,33,51.94190949047792
7,Monza,33,51.865636611502126
9,Atalanta,33,47.461695391943046
15,Bologna,33,46.58945636163194
10,Lazio,33,44.36483104890356
1,Sassuolo,33,43.68065917281658
18,Udinese,33,40.94834066847329
14,Torino,33,40.94542806755374
17,Fiorentina,33,39.487516730038635
11,Genoa,33,38.67070600419004
12,Cagliari,33,35.760565009646
16,Frosinone,33,34.98469184867001
5,Parma,33,28.084365520145713
8,Venezia,33,25.99390255549243
6,Lecce,33,25.880327553718953
