,Team,MP,Pts
9,Inter Milan,34,73.18354954565388
1,Juventus,34,68.2917285119801
14,Roma,34,66.4824217037458
16,Como,34,66.35085494758181
19,Monza,34,62.24051626910037
13,Napoli,34,57.691510389944206
12,AC Milan,34,52.62839961894566
4,Bologna,34,49.692184829745955
2,Atalanta,34,48.70307711914781
0,Lazio,34,47.59379695465165
8,Sassuolo,34,43.071089780980245
10,Udinese,34,42.97992888519829
3,Torino,34,41.32515259456422
7,Genoa,34,40.55511301189441
17,Fiorentina,34,40.27931997647081
6,Cagliari,34,38.56723552456
11,Parma,34,30.2918015829309
18,Lecce,34,28.065601772244726
15,Frosinone,34,27.76542922364517
5,Venezia,34,21.84263699402378
