,Team,MP,Pts
19,Inter Milan,35,75.3233676603912
9,Como,35,68.72041942759378
4,Juventus,34,68.35787566883495
11,Roma,35,67.63910841854563
10,Monza,34,62.356605910483424
8,Napoli,34,57.69086359014847
15,AC Milan,34,52.71081228664989
13,Bologna,34,49.66118757837472
7,Atalanta,34,48.57648736157364
16,Lazio,34,47.62281733678806
1,Udinese,35,43.76427672057372
14,Sassuolo,34,43.1369836080868
6,Torino,35,42.95354712388713
3,Genoa,34,40.53005922124988
0,Fiorentina,34,40.264320826526614
5,Cagliari,34,38.49443720671481
12,Parma,35,30.268501782004783
17,Lecce,34,28.001377796252743
2,Frosinone,34,27.83315452846206
18,Venezia,34,21.85946404092398
