,Team,MP,Pts
9,Inter Milan,33,71.17715236901826
8,Juventus,33,67.28942266268898
19,Roma,33,64.45664181642364
10,Como,33,62.616792124637726
3,Napoli,33,56.43182431985354
14,AC Milan,33,51.9419094904779
7,Monza,33,51.86563661150215
0,Atalanta,33,47.46169539194303
11,Bologna,33,46.58945636163196
1,Lazio,33,44.36483104890355
12,Sassuolo,33,43.68065917281657
6,Udinese,33,40.948340668473286
5,Torino,33,40.94542806755368
2,Fiorentina,33,39.487516730038635
18,Genoa,33,38.670706004190045
17,Cagliari,33,35.76056500964602
4,Frosinone,33,34.98469184867008
13,Parma,33,28.08436552014567
15,Venezia,33,25.99390255549241
16,Lecce,33,25.88032755371894
