,Team,MP,Pts
18,Inter Milan,33,71.51694998394112
19,Juventus,34,68.91120713082121
2,Como,34,66.71885125745469
0,Roma,33,64.95523922429673
9,Napoli,33,56.17525847096378
3,AC Milan,34,53.38793714840892
5,Monza,33,52.49824658265577
11,Atalanta,34,48.85582874997144
7,Bologna,33,47.02246408540754
14,Lazio,33,44.56126561870634
15,Sassuolo,33,44.16042262683675
13,Udinese,33,41.62333419095945
17,Torino,33,41.37560919659121
4,Genoa,34,40.73386820082261
8,Fiorentina,33,39.953818940041806
16,Cagliari,33,36.33260870682575
6,Parma,34,29.6364977987169
12,Frosinone,34,29.343966119613007
1,Lecce,34,27.725613787199507
10,Venezia,33,24.655303227155663
