,Team,MP,Pts
6,Inter Milan,33,71.17715236901822
9,Juventus,33,67.28942266268895
15,Roma,33,64.45664181642367
14,Como,33,62.61679212463769
16,Napoli,33,56.4318243198535
8,AC Milan,33,51.9419094904779
2,Monza,33,51.86563661150217
7,Atalanta,33,47.461695391943024
3,Bologna,33,46.58945636163195
5,Lazio,33,44.364831048903525
4,Sassuolo,33,43.68065917281656
10,Udinese,33,40.94834066847331
19,Torino,33,40.945428067553735
18,Fiorentina,33,39.48751673003862
12,Genoa,33,38.67070600419006
1,Cagliari,33,35.760565009646044
0,Frosinone,33,34.984691848670074
13,Parma,33,28.08436552014571
11,Venezia,33,25.99390255549238
17,Lecce,33,25.880327553718928
