,Team,MP,Pts
8,Inter Milan,35,75.1552696756655
17,Juventus,35,70.69131513445092
9,Como,35,68.1126870970768
2,Monza,35,67.58315457044094
15,Roma,35,67.07970748001658
12,Napoli,35,56.72509591938316
16,AC Milan,35,54.22172709102531
10,Bologna,35,52.64078406653208
13,Atalanta,35,50.85567594133053
3,Lazio,35,48.847337968274324
11,Udinese,35,43.54949670370264
18,Sassuolo,35,42.92819079491284
1,Genoa,35,42.88036415902225
6,Torino,35,42.391102402114235
7,Fiorentina,35,39.7731917316828
19,Cagliari,35,38.471576553893485
0,Parma,35,30.195498857616514
4,Venezia,35,28.112528403958912
5,Lecce,35,28.007242702441523
14,Frosinone,35,26.17618605217197
