,Team,MP,Pts
4,Inter Milan,35,75.36154208556201
19,Juventus,35,70.95535302296899
9,Como,35,68.06370192942026
3,Monza,35,67.60656801091372
6,Roma,34,65.36006552134012
13,Napoli,35,56.79822698978998
0,AC Milan,35,53.83608113407097
16,Bologna,35,52.83200550486578
10,Lazio,35,48.96445980365684
18,Atalanta,34,48.60065663632267
8,Udinese,35,43.792947762448925
17,Sassuolo,35,43.0571980864526
14,Torino,34,41.90801138605626
11,Genoa,34,40.30792166639304
1,Fiorentina,34,40.13019543786366
12,Cagliari,34,38.407933618173686
7,Parma,35,30.463349316303738
5,Frosinone,34,27.939177005789844
2,Lecce,35,27.592035596909696
15,Venezia,34,21.5693558266844
