,Team,MP,Pts
9,Inter Milan,36,77.00663418438776
13,Juventus,36,72.10983403436799
1,Como,36,69.85360506300574
2,Monza,36,67.33992990272657
14,Roma,36,67.00330756770283
16,Napoli,36,57.94888098205346
15,AC Milan,36,55.30033059229416
17,Atalanta,36,53.681427044135404
18,Bologna,36,53.51840991978654
11,Lazio,36,48.24071475600115
0,Udinese,36,46.16194005603882
19,Torino,36,44.3577706552592
7,Sassuolo,36,44.317947213182116
8,Genoa,36,43.93279804745518
4,Fiorentina,36,41.19301642250951
6,Cagliari,36,39.09539909498142
10,Frosinone,36,35.452381598063134
12,Parma,36,30.707458590751425
3,Lecce,36,29.065251752613953
5,Venezia,36,24.935780292013312
