,Team,MP,Pts
15,Inter Milan,35,75.03111634476763
6,Juventus,35,70.67937671698705
12,Como,35,68.2414441623946
11,Monza,35,68.08072825842017
1,Roma,35,67.10202682772207
17,Napoli,35,56.6688501638575
3,AC Milan,35,54.21266991780922
19,Bologna,35,52.4159731897994
2,Atalanta,35,50.766912833483254
5,Lazio,36,48.35966972190174
9,Udinese,36,46.51993001194614
7,Sassuolo,35,42.85173636845848
10,Genoa,35,42.699463659259585
8,Torino,35,42.33904686286269
13,Fiorentina,35,39.71115347393378
16,Cagliari,36,39.19446171673794
4,Parma,35,30.0721056420944
0,Lecce,36,30.009577529044176
18,Venezia,35,28.62959498337406
14,Frosinone,35,26.29984670356793
