,Team,MP,Pts
0,Inter Milan,36,77.00652218414787
8,Juventus,36,72.10827317279323
9,Como,36,69.85360954623272
12,Monza,36,67.34210767067276
10,Roma,36,67.00104819680436
11,Napoli,36,57.94874385649718
7,AC Milan,36,55.29854579433232
3,Atalanta,36,53.680393577368335
1,Bologna,36,53.51456928633838
2,Lazio,36,48.2416958863327
5,Udinese,36,46.16649228184255
17,Torino,36,44.35787588146798
6,Sassuolo,36,44.31475951938147
19,Genoa,36,43.93486064598417
4,Fiorentina,36,41.19765256448699
15,Cagliari,36,39.095210379631354
18,Frosinone,36,35.45431103174813
16,Parma,36,30.705606294363143
13,Lecce,36,29.064786074503726
14,Venezia,36,24.93512817552703
