,Team,MP,Pts
19,Inter Milan,34,73.01616368825995
1,Juventus,34,68.92128250524284
16,Roma,34,67.01316260356785
6,Como,34,66.79444023734348
14,Napoli,34,58.15405565451127
17,AC Milan,34,53.140229842591
5,Monza,33,52.37093157358461
8,Bologna,34,50.3211345283557
4,Atalanta,34,49.40774923334023
11,Lazio,34,47.98465013342769
9,Sassuolo,33,44.45337762154984
10,Udinese,34,42.66038639979333
13,Torino,34,41.93684324219308
3,Genoa,34,41.01828569401081
2,Fiorentina,34,40.715154577483126
12,Cagliari,34,38.869118455341685
0,Parma,34,29.992952872674802
15,Frosinone,34,28.10584844349597
7,Lecce,34,27.737381130607137
18,Venezia,34,21.996133767271456
