,Team,MP,Pts
6,Inter Milan,35,75.15498244003048
13,Juventus,35,70.69118093027004
0,Como,35,68.11058193133131
10,Monza,35,67.58383316025312
11,Roma,35,67.08033867232383
3,Napoli,35,56.72018866084061
17,AC Milan,35,54.22154454083756
12,Bologna,35,52.639698780480565
2,Atalanta,35,50.858112979336084
8,Lazio,35,48.85126818751372
4,Udinese,35,43.55388023734394
18,Sassuolo,35,42.923007719990075
9,Genoa,35,42.87613913642373
15,Torino,35,42.39015084141944
5,Fiorentina,35,39.773417451292175
1,Cagliari,35,38.471646871412105
16,Parma,35,30.19520443118492
19,Venezia,35,28.114626602577463
7,Lecce,35,28.011687258771218
14,Frosinone,35,26.176535547590383
