,Team,MP,Pts
3,Inter Milan,33,71.17715236901823
2,Juventus,33,67.28942266268893
15,Roma,33,64.45664181642366
19,Como,33,62.61679212463768
5,Napoli,33,56.43182431985351
10,AC Milan,33,51.9419094904779
7,Monza,33,51.86563661150212
6,Atalanta,33,47.46169539194299
17,Bologna,33,46.58945636163195
0,Lazio,33,44.36483104890353
14,Sassuolo,33,43.680659172816604
13,Udinese,33,40.94834066847332
8,Torino,33,40.9454280675537
11,Fiorentina,33,39.487516730038635
16,Genoa,33,38.67070600419006
9,Cagliari,33,35.760565009646065
4,Frosinone,33,34.98469184867006
12,Parma,33,28.08436552014572
1,Venezia,33,25.99390255549239
18,Lecce,33,25.880327553718942
