,Team,MP,Pts
18,Inter Milan,36,77.00806625324404
13,Juventus,36,72.10650932069053
19,Como,35,68.25515241039331
5,Monza,36,67.36829346109103
4,Roma,36,67.00372019426
1,Napoli,36,57.95437818374381
3,AC Milan,36,55.30051120742544
11,Atalanta,36,53.68339765349751
0,Bologna,36,53.516747892355575
12,Lazio,36,48.20927882229247
17,Udinese,36,46.202235868024985
6,Torino,36,44.364174397280074
9,Sassuolo,36,44.31985646475629
10,Genoa,35,42.7500593315439
16,Fiorentina,36,41.197287511375166
15,Cagliari,36,39.10181217700768
14,Frosinone,36,35.45116553245278
8,Parma,36,30.712674771989594
7,Lecce,36,29.066225513470194
2,Venezia,36,24.936254305169143
