,Team,MP,Pts
13,Inter Milan,33,71.17703126470222
7,Juventus,33,67.28967628896443
3,Roma,33,64.45608587100595
2,Como,33,62.61865665201401
18,Napoli,33,56.435609429656935
19,AC Milan,33,51.94171080033569
16,Monza,33,51.86505867119144
9,Atalanta,33,47.45958163554019
17,Bologna,33,46.59078274905181
6,Lazio,33,44.36145594004259
4,Sassuolo,33,43.684506898160365
14,Torino,33,40.94592635146502
15,Udinese,33,40.94471554151096
5,Fiorentina,33,39.4872623908587
12,Genoa,33,38.67447999170091
11,Cagliari,33,35.75989399525257
8,Frosinone,33,34.98574207730021
10,Parma,33,28.08461124094587
1,Venezia,33,25.992584168117496
0,Lecce,33,25.876618879233938
