,Team,MP,xPts
14,Villarreal,38,96.84159510512785
0,Barcelona,38,94.2450867755829
2,Alavés,38,87.90664215611298
1,Real Madrid,38,83.39812256273275
9,Racing Santander,38,80.72227102313985
17,Rayo Vallecano,38,61.231292156765385
12,Getafe,38,57.65716965749461
3,Atlético Madrid,38,55.844922623536334
18,Elche,38,53.23308966045065
4,Osasuna,38,49.80697021695094
5,Sevilla,38,48.0717285113989
13,Real Sociedad,38,46.721289050244316
11,Athletic Club,38,45.210150812848916
10,Espanyol,38,42.25425558506636
8,Levante,38,39.734428945073226
6,Real Betis,38,35.58628393572861
19,Málaga,38,31.295069519191678
7,Deportivo La Coruña,38,29.373923526804475
16,Valencia,38,20.078750532823246
15,Celta Vigo,38,11.303664096458283
