,Team,MP,xPts
0,Barcelona,38,98.33754239863148
1,Real Madrid,38,93.40507158468834
3,Alavés,38,71.10922814632721
8,Athletic Club,38,62.541204692453356
2,Real Betis,38,61.0502292721552
7,Espanyol,38,60.3361467717015
12,Levante,38,59.799867897191724
10,Osasuna,38,58.22153465559231
9,Racing Santander,38,56.65684710733833
15,Rayo Vallecano,38,54.45084738970141
17,Villarreal,38,51.02959138152633
5,Sevilla,38,48.15107631827477
4,Atlético Madrid,38,47.12153520739881
18,Elche,38,43.33976738712445
11,Real Sociedad,38,41.14343300251559
6,Deportivo La Coruña,38,34.801828557297284
13,Getafe,38,33.768309858514755
16,Málaga,38,32.71287583539378
14,Celta Vigo,38,27.271713128765064
19,Valencia,38,22.489664909668782
