,Team,MP,xPts
0,Barcelona,38,96.80627764762536
1,Real Madrid,38,87.32942488146776
2,Alavés,38,77.13663969804082
17,Villarreal,38,73.01393140054113
9,Racing Santander,38,62.89493050107835
8,Athletic Club,38,62.39460851498322
10,Osasuna,38,57.14687790742242
15,Rayo Vallecano,38,55.71044623015112
7,Espanyol,38,55.593831670900215
12,Levante,38,53.68552180730525
3,Atlético Madrid,38,51.247403616094424
4,Sevilla,38,47.398724775268285
18,Elche,38,45.0383408790731
5,Deportivo La Coruña,38,40.30302860991024
6,Real Betis,38,40.128034180085535
11,Real Sociedad,38,37.20684462347315
13,Getafe,38,36.672715886844415
16,Málaga,38,32.63138259588767
14,Celta Vigo,38,26.647149068563003
19,Valencia,38,19.92037999510911
