,Team,MP,xPts
0,Barcelona,38,102.78260097692564
1,Real Madrid,38,93.78654287717225
8,Athletic Club,38,68.65742433783228
2,Real Betis,38,67.04214297383777
3,Atlético Madrid,38,64.438790685164
13,Villarreal,38,61.403307346467486
5,Alavés,38,60.483936547282866
10,Rayo Vallecano,38,57.378108773850634
14,Levante,38,56.13752006640475
4,Sevilla,38,54.993860417697626
7,Espanyol,38,54.444618265756134
9,Racing Santander,38,49.566974444863526
19,Elche,38,45.33128748607896
11,Real Sociedad,38,44.00016691351154
12,Osasuna,38,38.678649054674295
6,Deportivo La Coruña,38,34.48671680177064
17,Valencia,38,30.038670432062197
18,Málaga,38,27.24578774540832
15,Getafe,38,26.332897936619606
16,Celta Vigo,38,24.526585434190782
