,Team,MP,xPts
0,Barcelona,38,104.60049213238062
1,Real Madrid,38,87.52044355721944
2,Alavés,38,76.69240365850165
16,Villarreal,38,71.10238825232427
7,Athletic Club,38,65.47572592621478
9,Racing Santander,38,64.33888547300191
14,Rayo Vallecano,38,59.75027790618677
6,Espanyol,38,53.467051263240954
11,Osasuna,38,53.245148159832695
18,Elche,38,50.375973950866225
3,Sevilla,38,48.288549676745625
8,Atlético Madrid,38,45.08098990895755
5,Deportivo La Coruña,38,41.911660477719124
10,Real Sociedad,38,41.78424907895331
12,Levante,38,41.29613001037647
4,Real Betis,38,38.54332072339578
13,Getafe,38,37.61625411420294
17,Málaga,38,34.140409244902024
15,Celta Vigo,38,24.643706532145142
19,Valencia,38,21.677804851638935
