,Team,MP,xPts
0,Barcelona,38,104.15134534183697
2,Real Madrid,38,85.46823307032012
1,Alavés,38,75.38934780629737
16,Villarreal,38,73.77340378466104
12,Racing Santander,38,67.59795235595124
14,Rayo Vallecano,38,61.288665991557515
18,Elche,38,59.68585041886251
9,Athletic Club,38,57.77727117019526
7,Osasuna,38,56.11182222342531
11,Espanyol,38,46.89318360766484
4,Deportivo La Coruña,38,45.916788046110206
5,Atlético Madrid,38,42.66796785640638
8,Real Sociedad,38,42.21277237415712
6,Sevilla,38,42.11262864570593
10,Levante,38,40.266329010111214
3,Real Betis,38,38.41469390441567
13,Getafe,38,37.937050995129916
17,Málaga,38,33.99484033933946
19,Valencia,38,24.886822603504942
15,Celta Vigo,38,24.19145779890488
