,Team,MP,xPts
14,Villarreal,38,96.75188078414293
0,Barcelona,38,96.14550566485339
3,Alavés,38,89.07524427256168
9,Racing Santander,38,81.89502498991196
1,Real Madrid,38,74.75382839631328
17,Rayo Vallecano,38,64.62173784103251
13,Getafe,38,59.07971506055275
4,Atlético Madrid,38,56.05823420484275
18,Elche,38,55.94820418935352
5,Osasuna,38,53.1576686851196
12,Athletic Club,38,52.13314230162403
6,Sevilla,38,51.92714256395459
8,Levante,38,36.8385557475613
11,Espanyol,38,35.78944072682611
10,Real Sociedad,38,34.3396358468887
2,Real Betis,38,33.47455842177804
7,Deportivo La Coruña,38,30.34488253934325
19,Málaga,38,28.952600734923312
16,Valencia,38,20.669939183380748
15,Celta Vigo,38,17.795121537816875
