,Team,MP,xPts
0,Barcelona,38,102.72294174794844
3,Real Madrid,38,85.55700760063361
1,Atlético Madrid,38,75.0656853060836
8,Athletic Club,38,72.87354766511197
9,Villarreal,38,67.39863248413678
2,Real Betis,38,60.79772452343619
5,Alavés,38,58.02997315459806
4,Sevilla,38,53.978856975249464
11,Rayo Vallecano,38,53.249707389518704
16,Levante,38,48.58581174295261
7,Real Sociedad,38,48.14392260418967
17,Elche,38,47.66866009936547
14,Espanyol,38,47.131790318707246
15,Racing Santander,38,44.0792935787032
6,Deportivo La Coruña,38,39.73131112884631
12,Osasuna,38,37.884147341476705
13,Celta Vigo,38,33.11460001305556
18,Valencia,38,29.092713396420628
10,Getafe,38,28.39079616611587
19,Málaga,38,26.69412230694393
