,Team,MP,xPts
0,Barcelona,38,100.22952850912165
4,Alavés,38,81.10335103181009
1,Real Madrid,38,80.62061984545913
15,Villarreal,38,78.39715586463987
10,Racing Santander,38,67.99480655168068
11,Rayo Vallecano,38,67.67597862412927
18,Elche,38,57.893092317330044
7,Athletic Club,38,56.05625365267029
5,Osasuna,38,52.70766841507523
8,Sevilla,38,50.67507045748333
14,Getafe,38,48.479052812813684
3,Deportivo La Coruña,38,47.08117413751952
6,Atlético Madrid,38,44.6043117308798
13,Espanyol,38,39.04723818007274
9,Levante,38,38.557051518145265
12,Real Sociedad,38,37.22233444660469
2,Real Betis,38,36.761798280004065
19,Málaga,38,29.92745704061142
17,Valencia,38,27.382845419928795
16,Celta Vigo,38,18.944525520977564
