,Team,MP,xPts
14,Villarreal,38,96.84159510512784
0,Barcelona,38,94.24508677558289
3,Alavés,38,87.90664215611297
1,Real Madrid,38,83.39812256273272
9,Racing Santander,38,80.7222710231398
17,Rayo Vallecano,38,61.23129215676536
13,Getafe,38,57.657169657494535
2,Atlético Madrid,38,55.844922623536426
18,Elche,38,53.23308966045067
4,Osasuna,38,49.80697021695087
5,Sevilla,38,48.07172851139898
12,Real Sociedad,38,46.72128905024432
11,Athletic Club,38,45.210150812848916
10,Espanyol,38,42.25425558506637
8,Levante,38,39.73442894507325
6,Real Betis,38,35.58628393572857
19,Málaga,38,31.295069519191625
7,Deportivo La Coruña,38,29.373923526804518
15,Valencia,38,20.078750532823197
16,Celta Vigo,38,11.303664096458299
