,Team,MP,xPts
0,Barcelona,38,102.66913381970285
1,Real Madrid,38,95.22300834987404
8,Athletic Club,37,67.28549498738653
2,Atlético Madrid,38,64.77827915567552
4,Real Betis,38,64.67469535405354
5,Alavés,38,58.07447208776743
10,Rayo Vallecano,38,57.07933448486001
13,Levante,37,56.561892243835025
7,Espanyol,38,55.373215034650904
3,Sevilla,38,54.91071611165332
18,Villarreal,38,51.910122512121816
9,Racing Santander,38,47.55180917878697
19,Elche,38,45.20706888319469
11,Real Sociedad,38,44.378847882367154
12,Osasuna,38,39.143810234100236
17,Málaga,38,36.579668007966625
6,Deportivo La Coruña,38,33.90967664868268
16,Valencia,38,29.391480173433653
14,Getafe,38,27.158632064975496
15,Celta Vigo,38,25.894033776723415
