,Team,MP,xPts
14,Villarreal,38,96.73006632746701
0,Barcelona,38,96.32722785494578
2,Alavés,38,89.33845899905663
9,Racing Santander,38,82.14686653945928
1,Real Madrid,38,77.85998509016056
17,Rayo Vallecano,38,64.6370129316058
13,Getafe,38,58.8049162063046
3,Atlético Madrid,38,56.59758431556902
18,Elche,38,55.53367789485234
4,Osasuna,38,52.76802384559498
12,Athletic Club,38,52.06150555056997
5,Sevilla,38,52.04672203462866
11,Espanyol,38,36.312683781844626
8,Levante,38,36.15374208029837
10,Real Sociedad,38,34.70153243914087
7,Deportivo La Coruña,38,30.249934216207297
6,Real Betis,38,29.60130823231253
19,Málaga,38,29.48958094835243
16,Valencia,38,20.894851936398943
15,Celta Vigo,38,17.63405695741669
