,Team,MP,xPts
0,Barcelona,38,102.72294174794844
3,Real Madrid,38,85.55700760063364
1,Atlético Madrid,38,75.06568530608362
8,Athletic Club,38,72.87354766511199
9,Villarreal,38,67.3986324841368
2,Real Betis,38,60.797724523436194
5,Alavés,38,58.02997315459805
4,Sevilla,38,53.978856975249435
11,Rayo Vallecano,38,53.24970738951867
16,Levante,38,48.585811742952586
7,Real Sociedad,38,48.143922604189704
17,Elche,38,47.66866009936549
14,Espanyol,38,47.13179031870725
15,Racing Santander,38,44.07929357870316
6,Deportivo La Coruña,38,39.731311128846286
12,Osasuna,38,37.88414734147675
13,Celta Vigo,38,33.11460001305554
18,Valencia,38,29.092713396420617
10,Getafe,38,28.39079616611588
19,Málaga,38,26.694122306943942
