,Team,MP,xPts
0,Barcelona,38,102.54363650107047
2,Real Madrid,38,87.19570665715048
1,Alavés,38,77.14489308148931
15,Villarreal,38,73.11947309173684
11,Racing Santander,38,67.60061082411855
12,Rayo Vallecano,38,60.3668614003675
7,Osasuna,38,58.09535004082521
8,Athletic Club,38,55.54797584304841
18,Elche,38,54.789802510951155
10,Espanyol,38,48.628400626936475
14,Getafe,38,45.55716839429517
4,Deportivo La Coruña,38,43.60346134392552
13,Real Sociedad,38,43.366917226533246
5,Atlético Madrid,38,42.01238107834674
9,Levante,38,41.72497723617133
6,Sevilla,38,41.61589138164351
3,Real Betis,38,39.90994359575389
17,Málaga,38,34.185049993374356
19,Valencia,38,23.531643924402026
16,Celta Vigo,38,20.602974185203443
