,Team,MP,xPts
0,Barcelona,38,104.15134534183701
2,Real Madrid,38,85.46823307032008
1,Alavés,38,75.38934780629735
16,Villarreal,38,73.77340378466096
12,Racing Santander,38,67.59795235595118
14,Rayo Vallecano,38,61.28866599155753
18,Elche,38,59.68585041886251
9,Athletic Club,38,57.77727117019524
7,Osasuna,38,56.111822223425264
11,Espanyol,38,46.89318360766485
4,Deportivo La Coruña,38,45.91678804611026
5,Atlético Madrid,38,42.66796785640637
8,Real Sociedad,38,42.21277237415718
6,Sevilla,38,42.11262864570597
10,Levante,38,40.26632901011119
3,Real Betis,38,38.414693904415685
13,Getafe,38,37.93705099512988
17,Málaga,38,33.99484033933947
19,Valencia,38,24.886822603504953
15,Celta Vigo,38,24.191457798904885
