,Team,MP,xPts
0,Barcelona,38,103.13760752806941
1,Real Madrid,38,93.7126232225814
7,Athletic Club,38,69.32392186115476
2,Real Betis,38,66.96497382777032
3,Atlético Madrid,38,64.42572000220413
13,Villarreal,38,61.44939568856405
5,Alavés,38,60.59237315638551
10,Rayo Vallecano,38,57.26693344575401
14,Levante,38,55.7230383082063
4,Sevilla,38,54.71180245640143
8,Espanyol,38,50.345094077332455
9,Racing Santander,38,50.07971546429632
16,Elche,38,48.54917596118219
11,Real Sociedad,38,43.99148117282373
12,Osasuna,38,38.20579589026994
6,Deportivo La Coruña,38,34.70621266964234
18,Valencia,38,30.21516663762496
19,Málaga,38,27.292609462101254
15,Getafe,38,26.380999516193373
17,Celta Vigo,38,24.68467703376275
