,Team,MP,xPts
0,Barcelona,38,103.99337461082322
3,Real Madrid,38,84.8945799482965
1,Alavés,38,75.35283755073998
16,Villarreal,38,73.86378640384332
12,Racing Santander,38,67.72573233200634
14,Rayo Vallecano,38,63.00957712580594
18,Elche,38,59.33397634380177
9,Athletic Club,38,58.932076786791285
7,Osasuna,38,55.79138653834721
11,Espanyol,38,47.35630826272088
2,Sevilla,38,46.089378348620386
5,Deportivo La Coruña,38,45.423009817673496
6,Atlético Madrid,38,43.61825479766644
8,Real Sociedad,38,41.81549826637346
10,Levante,38,40.158436801110135
13,Getafe,38,37.75871544728526
4,Real Betis,38,37.261665226339375
17,Málaga,38,33.947223320298306
15,Celta Vigo,38,23.784256254661297
19,Valencia,38,21.13637635148702
