,Team,MP,Pts
12,Barcelona,31,82.7475682146906
6,Real Madrid,32,78.75230163115955
4,Athletic Club,32,63.35566622904864
7,Villarreal,32,55.14757937335809
1,Real Betis,32,51.96265389415231
5,Atlético Madrid,32,51.933526167909555
16,Levante,33,51.300243971017196
2,Rayo Vallecano,31,46.631387550192834
9,Alavés,31,46.37152749080181
15,Elche,31,43.49227417057036
13,Espanyol,31,43.14178681418879
11,Sevilla,31,40.1269896403708
8,Real Sociedad,32,38.2511114263866
10,Racing Santander,31,36.17655461010853
17,Osasuna,31,30.628342788061946
14,Valencia,32,26.506226496442643
3,Deportivo La Coruña,32,25.48666474728832
19,Celta Vigo,31,25.451665448600867
18,Málaga,32,25.23267220133537
0,Getafe,32,21.034276847241607
