,Team,MP,Pts
16,Villarreal,35,94.84159510512785
5,Barcelona,35,85.2450867755829
17,Alavés,35,80.90664215611298
7,Racing Santander,35,76.72227102313985
12,Real Madrid,35,74.39812256273275
11,Rayo Vallecano,35,60.231292156765385
19,Getafe,35,54.65716965749461
18,Elche,35,52.23308966045065
1,Atlético Madrid,35,48.844922623536334
10,Real Sociedad,35,43.721289050244316
2,Osasuna,35,42.80697021695094
0,Athletic Club,35,42.210150812848916
8,Sevilla,35,42.0717285113989
15,Espanyol,35,39.25425558506636
13,Levante,35,35.734428945073226
14,Málaga,35,30.295069519191678
3,Real Betis,35,29.58628393572861
4,Deportivo La Coruña,35,24.373923526804475
6,Valencia,35,19.078750532823246
9,Celta Vigo,35,10.303664096458283
