,Team,MP,Pts
3,Barcelona,32,85.13760752806941
13,Real Madrid,32,78.7126232225814
17,Athletic Club,33,62.32392186115476
7,Villarreal,32,56.44939568856405
10,Real Betis,32,51.96497382777032
9,Atlético Madrid,32,51.42572000220413
19,Levante,33,50.7230383082063
15,Alavés,32,50.59237315638551
14,Rayo Vallecano,32,50.26693344575401
2,Elche,31,43.54917596118219
6,Espanyol,31,43.345094077332455
11,Racing Santander,32,43.07971546429632
8,Sevilla,32,41.71180245640143
5,Real Sociedad,32,36.99148117282373
4,Osasuna,32,31.20579589026994
0,Valencia,32,26.21516663762496
1,Deportivo La Coruña,32,25.706212669642337
16,Málaga,32,24.292609462101254
18,Getafe,32,21.380999516193373
12,Celta Vigo,32,20.68467703376275
