,Team,MP,Pts
0,Barcelona,34,92.60049213238062
5,Real Madrid,33,75.52044355721944
11,Villarreal,34,69.10238825232427
9,Alavés,33,66.69240365850165
18,Athletic Club,33,58.47572592621478
2,Racing Santander,33,57.3388854730019
10,Rayo Vallecano,33,55.75027790618677
16,Elche,33,48.375973950866225
3,Espanyol,33,46.467051263240954
12,Osasuna,33,46.245148159832695
6,Sevilla,33,38.288549676745625
14,Atlético Madrid,34,38.08098990895755
1,Levante,34,36.29613001037647
13,Real Sociedad,33,34.78424907895331
15,Deportivo La Coruña,34,33.911660477719124
8,Getafe,34,33.61625411420294
7,Málaga,34,32.140409244902024
19,Real Betis,34,29.543320723395777
17,Celta Vigo,33,21.643706532145142
4,Valencia,33,20.677804851638935
