,Team,MP,Pts
5,Barcelona,31,81.72294174794844
16,Real Madrid,31,70.55700760063364
10,Athletic Club,32,64.87354766511199
4,Villarreal,31,59.3986324841368
17,Atlético Madrid,31,59.065685306083616
18,Alavés,31,47.02997315459805
3,Rayo Vallecano,31,45.24970738951867
7,Real Betis,31,44.797724523436194
11,Levante,32,43.585811742952586
0,Elche,31,42.66866009936549
19,Sevilla,31,40.978856975249435
13,Espanyol,31,40.13179031870725
14,Real Sociedad,31,38.143922604189704
1,Racing Santander,31,37.07929357870316
8,Osasuna,31,29.884147341476748
2,Deportivo La Coruña,31,29.731311128846286
6,Celta Vigo,31,26.114600013055533
12,Valencia,31,25.092713396420617
15,Málaga,31,23.694122306943942
9,Getafe,31,20.39079616611588
