,Team,MP,Pts
11,Barcelona,34,92.15134534183697
13,Real Madrid,34,76.46823307032012
2,Villarreal,34,71.77340378466104
12,Alavés,34,65.38934780629737
19,Racing Santander,34,63.59795235595123
17,Elche,34,58.68585041886251
7,Rayo Vallecano,34,57.288665991557515
16,Athletic Club,34,51.77727117019526
4,Osasuna,34,49.11182222342531
9,Espanyol,34,42.89318360766484
15,Deportivo La Coruña,34,37.916788046110206
6,Atlético Madrid,34,35.66796785640638
14,Levante,34,35.266329010111214
8,Real Sociedad,33,35.21277237415712
1,Sevilla,34,35.11262864570593
5,Getafe,34,33.937050995129916
0,Málaga,34,31.99484033933946
18,Real Betis,34,29.41469390441567
3,Valencia,34,23.886822603504942
10,Celta Vigo,33,21.19145779890488
