,Team,MP,Pts
16,Barcelona,32,84.78260097692564
1,Real Madrid,32,78.78654287717225
15,Athletic Club,33,61.657424337832275
12,Villarreal,32,56.403307346467486
4,Real Betis,32,52.04214297383776
2,Atlético Madrid,32,51.438790685163994
10,Levante,33,51.13752006640475
7,Alavés,32,50.483936547282866
6,Rayo Vallecano,32,50.378108773850634
18,Espanyol,32,47.444618265756134
8,Elche,32,43.33128748607896
19,Racing Santander,32,42.566974444863526
3,Sevilla,32,41.993860417697626
14,Real Sociedad,32,37.00016691351154
0,Osasuna,32,31.6786490546743
13,Valencia,32,26.038670432062197
9,Deportivo La Coruña,32,25.486716801770644
17,Málaga,32,24.24578774540832
5,Getafe,32,21.332897936619606
11,Celta Vigo,32,20.526585434190782
