,Team,MP,Pts
17,Barcelona,31,81.72294174794844
18,Real Madrid,31,70.55700760063361
19,Athletic Club,32,64.87354766511197
15,Villarreal,31,59.39863248413679
11,Atlético Madrid,31,59.065685306083594
1,Alavés,31,47.02997315459806
12,Rayo Vallecano,31,45.249707389518704
10,Real Betis,31,44.79772452343619
3,Levante,32,43.58581174295261
4,Elche,31,42.66866009936547
16,Sevilla,31,40.978856975249464
8,Espanyol,31,40.131790318707246
9,Real Sociedad,31,38.14392260418967
2,Racing Santander,31,37.0792935787032
0,Osasuna,31,29.8841473414767
14,Deportivo La Coruña,31,29.731311128846308
5,Celta Vigo,31,26.114600013055558
6,Valencia,31,25.092713396420628
13,Málaga,31,23.69412230694393
7,Getafe,31,20.39079616611587
