,Team,MP,Pts
2,Barcelona,32,84.66913381970285
13,Real Madrid,32,80.22300834987404
17,Athletic Club,32,60.28549498738653
16,Real Betis,33,52.67469535405354
0,Atlético Madrid,32,51.77827915567552
6,Levante,32,51.561892243835025
1,Rayo Vallecano,32,50.07933448486001
9,Villarreal,33,49.910122512121816
19,Espanyol,32,48.373215034650904
11,Alavés,32,48.07447208776743
7,Elche,32,43.20706888319469
4,Sevilla,32,41.91071611165332
8,Racing Santander,32,40.55180917878697
3,Real Sociedad,32,37.378847882367154
15,Málaga,33,33.579668007966625
18,Osasuna,32,32.143810234100236
5,Valencia,32,25.391480173433653
10,Deportivo La Coruña,32,24.909676648682677
14,Getafe,33,22.158632064975496
12,Celta Vigo,32,21.894033776723415
