,Team,MP,Pts
6,Barcelona,34,92.15134534183701
14,Real Madrid,34,76.46823307032008
9,Villarreal,34,71.77340378466096
18,Alavés,34,65.38934780629735
15,Racing Santander,34,63.59795235595118
19,Elche,34,58.68585041886251
12,Rayo Vallecano,34,57.28866599155753
7,Athletic Club,34,51.77727117019524
10,Osasuna,34,49.111822223425264
11,Espanyol,34,42.89318360766485
17,Deportivo La Coruña,34,37.91678804611026
5,Atlético Madrid,34,35.66796785640637
1,Levante,34,35.26632901011119
0,Real Sociedad,33,35.21277237415718
16,Sevilla,34,35.11262864570597
2,Getafe,34,33.93705099512988
3,Málaga,34,31.99484033933947
4,Real Betis,34,29.41469390441568
8,Valencia,34,23.886822603504953
13,Celta Vigo,33,21.191457798904885
