,Team,MP,Pts
19,Villarreal,35,94.75188078414293
4,Barcelona,35,87.14550566485339
11,Alavés,35,82.07524427256168
12,Racing Santander,35,77.89502498991196
17,Real Madrid,34,65.75382839631328
10,Rayo Vallecano,35,63.62173784103252
14,Getafe,35,56.07971506055275
0,Elche,35,54.94820418935352
16,Athletic Club,35,49.13314230162403
5,Atlético Madrid,35,49.05823420484275
18,Osasuna,35,46.1576686851196
15,Sevilla,35,45.92714256395459
2,Levante,35,32.8385557475613
13,Espanyol,35,32.78944072682611
9,Real Sociedad,34,30.339635846888697
6,Málaga,35,27.952600734923312
8,Deportivo La Coruña,35,25.34488253934325
1,Real Betis,34,24.474558421778042
3,Valencia,35,19.669939183380748
7,Celta Vigo,34,15.795121537816875
