,Team,MP,Pts
7,Villarreal,35,94.84159510512784
18,Barcelona,35,85.24508677558289
10,Alavés,35,80.90664215611297
13,Racing Santander,35,76.7222710231398
3,Real Madrid,35,74.39812256273272
11,Rayo Vallecano,35,60.23129215676536
1,Getafe,35,54.657169657494535
9,Elche,35,52.23308966045067
12,Atlético Madrid,35,48.844922623536426
5,Real Sociedad,35,43.72128905024432
17,Osasuna,35,42.80697021695087
2,Athletic Club,35,42.210150812848916
6,Sevilla,35,42.07172851139898
8,Espanyol,35,39.25425558506637
14,Levante,35,35.73442894507325
16,Málaga,35,30.295069519191625
0,Real Betis,35,29.586283935728567
19,Deportivo La Coruña,35,24.373923526804518
4,Valencia,35,19.078750532823197
15,Celta Vigo,35,10.303664096458299
