,Team,MP,Pts
19,Barcelona,33,81.80627764762536
12,Real Madrid,33,75.32942488146776
3,Villarreal,34,71.01393140054113
4,Alavés,33,67.13663969804082
2,Racing Santander,33,55.89493050107835
14,Athletic Club,33,55.39460851498322
16,Rayo Vallecano,33,51.71044623015112
7,Osasuna,33,50.14687790742242
1,Levante,33,48.68552180730525
17,Espanyol,33,48.593831670900215
0,Elche,33,43.0383408790731
11,Atlético Madrid,33,41.247403616094424
6,Sevilla,33,37.398724775268285
10,Getafe,33,31.672715886844415
18,Deportivo La Coruña,33,31.303028609910246
9,Real Betis,34,31.12803418008554
13,Real Sociedad,32,30.206844623473152
8,Málaga,33,29.631382595887672
15,Celta Vigo,32,22.647149068563003
5,Valencia,33,18.92037999510911
