,Team,MP,Pts
16,Barcelona,34,91.99337461082322
7,Real Madrid,34,75.8945799482965
18,Villarreal,34,71.86378640384332
17,Alavés,34,65.35283755073998
3,Racing Santander,34,63.72573233200635
19,Rayo Vallecano,34,59.00957712580594
10,Elche,34,58.33397634380177
6,Athletic Club,34,52.932076786791285
11,Osasuna,34,48.79138653834721
14,Espanyol,34,43.35630826272088
9,Deportivo La Coruña,34,37.423009817673496
4,Atlético Madrid,34,36.61825479766644
5,Sevilla,33,36.089378348620386
1,Levante,34,35.158436801110135
0,Real Sociedad,33,34.81549826637346
12,Getafe,34,33.75871544728526
15,Málaga,34,31.94722332029831
13,Real Betis,34,28.26166522633937
8,Celta Vigo,33,20.784256254661297
2,Valencia,33,20.13637635148702
