,Team,MP,Pts
5,Barcelona,35,91.22952850912165
4,Villarreal,34,76.39715586463987
14,Alavés,35,74.10335103181009
15,Real Madrid,34,71.62061984545913
17,Racing Santander,34,63.99480655168068
0,Rayo Vallecano,34,63.67597862412927
6,Elche,35,56.893092317330044
13,Athletic Club,34,50.05625365267029
18,Osasuna,35,45.70766841507523
7,Getafe,35,45.479052812813684
8,Sevilla,35,44.67507045748333
12,Deportivo La Coruña,34,39.08117413751952
16,Atlético Madrid,34,37.6043117308798
10,Espanyol,35,36.04723818007274
11,Levante,35,34.557051518145265
9,Real Sociedad,34,33.22233444660469
3,Málaga,35,28.92745704061142
2,Real Betis,34,27.761798280004065
1,Valencia,35,26.382845419928795
19,Celta Vigo,34,16.944525520977564
