,Team,MP,Pts
13,Barcelona,34,92.15134534183701
18,Real Madrid,34,76.46823307032008
15,Villarreal,34,71.77340378466096
5,Alavés,34,65.38934780629735
8,Racing Santander,34,63.59795235595118
2,Elche,34,58.68585041886251
9,Rayo Vallecano,34,57.28866599155753
12,Athletic Club,34,51.77727117019524
14,Osasuna,34,49.111822223425264
3,Espanyol,34,42.89318360766485
10,Deportivo La Coruña,34,37.91678804611026
1,Atlético Madrid,34,35.66796785640637
19,Levante,34,35.26632901011119
6,Real Sociedad,33,35.21277237415718
11,Sevilla,34,35.11262864570597
4,Getafe,34,33.93705099512988
16,Málaga,34,31.99484033933947
0,Real Betis,34,29.41469390441568
7,Valencia,34,23.886822603504953
17,Celta Vigo,33,21.191457798904885
