,Team,MP,Pts
11,Barcelona,31,81.72294174794844
4,Real Madrid,31,70.55700760063361
6,Athletic Club,32,64.87354766511197
16,Villarreal,31,59.39863248413679
14,Atlético Madrid,31,59.065685306083594
19,Alavés,31,47.02997315459806
17,Rayo Vallecano,31,45.249707389518704
12,Real Betis,31,44.79772452343619
5,Levante,32,43.58581174295261
15,Elche,31,42.66866009936547
2,Sevilla,31,40.978856975249464
10,Espanyol,31,40.131790318707246
8,Real Sociedad,31,38.14392260418967
1,Racing Santander,31,37.0792935787032
13,Osasuna,31,29.8841473414767
18,Deportivo La Coruña,31,29.731311128846308
9,Celta Vigo,31,26.114600013055558
0,Valencia,31,25.092713396420628
3,Málaga,31,23.69412230694393
7,Getafe,31,20.39079616611587
