,Team,MP,Pts
15,Barcelona,31,81.72294174794844
7,Real Madrid,31,70.55700760063361
10,Athletic Club,32,64.87354766511197
12,Villarreal,31,59.39863248413679
18,Atlético Madrid,31,59.065685306083594
14,Alavés,31,47.02997315459806
19,Rayo Vallecano,31,45.249707389518704
4,Real Betis,31,44.79772452343619
17,Levante,32,43.58581174295261
5,Elche,31,42.66866009936547
3,Sevilla,31,40.978856975249464
9,Espanyol,31,40.131790318707246
0,Real Sociedad,31,38.14392260418967
16,Racing Santander,31,37.0792935787032
1,Osasuna,31,29.8841473414767
11,Deportivo La Coruña,31,29.731311128846308
6,Celta Vigo,31,26.114600013055558
8,Valencia,31,25.092713396420628
2,Málaga,31,23.69412230694393
13,Getafe,31,20.39079616611587
