,Team,MP,Pts
6,Villarreal,35,94.84159510512784
10,Barcelona,35,85.24508677558289
5,Alavés,35,80.90664215611297
1,Racing Santander,35,76.7222710231398
15,Real Madrid,35,74.39812256273272
4,Rayo Vallecano,35,60.23129215676536
16,Getafe,35,54.657169657494535
13,Elche,35,52.23308966045067
7,Atlético Madrid,35,48.844922623536426
19,Real Sociedad,35,43.72128905024432
9,Osasuna,35,42.80697021695087
0,Athletic Club,35,42.210150812848916
3,Sevilla,35,42.07172851139898
14,Espanyol,35,39.25425558506637
8,Levante,35,35.73442894507325
2,Málaga,35,30.295069519191625
12,Real Betis,35,29.586283935728567
17,Deportivo La Coruña,35,24.373923526804518
18,Valencia,35,19.078750532823197
11,Celta Vigo,35,10.303664096458299
