,Team,MP,Pts
19,Barcelona,33,83.33754239863148
16,Real Madrid,33,81.40507158468834
15,Alavés,33,61.10922814632722
9,Athletic Club,33,55.541204692453356
5,Levante,33,54.799867897191724
10,Espanyol,33,53.3361467717015
11,Osasuna,33,51.22153465559231
0,Rayo Vallecano,33,50.45084738970141
4,Racing Santander,33,49.65684710733833
13,Real Betis,33,49.0502292721552
2,Villarreal,33,49.02959138152633
1,Elche,33,41.33976738712445
12,Sevilla,33,38.15107631827477
8,Atlético Madrid,33,37.12153520739881
14,Real Sociedad,32,34.14343300251559
17,Málaga,33,29.71287583539378
3,Getafe,33,28.76830985851475
7,Deportivo La Coruña,33,25.801828557297288
18,Celta Vigo,32,23.271713128765064
6,Valencia,33,21.489664909668782
