,Team,MP,Pts
10,Barcelona,34,92.15134534183697
15,Real Madrid,34,76.46823307032012
13,Villarreal,34,71.77340378466104
18,Alavés,34,65.38934780629737
17,Racing Santander,34,63.59795235595123
6,Elche,34,58.68585041886251
11,Rayo Vallecano,34,57.288665991557515
5,Athletic Club,34,51.77727117019526
12,Osasuna,34,49.11182222342531
7,Espanyol,34,42.89318360766484
8,Deportivo La Coruña,34,37.916788046110206
0,Atlético Madrid,34,35.66796785640638
4,Levante,34,35.266329010111214
14,Real Sociedad,33,35.21277237415712
16,Sevilla,34,35.11262864570593
2,Getafe,34,33.937050995129916
19,Málaga,34,31.99484033933946
3,Real Betis,34,29.41469390441567
1,Valencia,34,23.886822603504942
9,Celta Vigo,33,21.19145779890488
