,Team,MP,Pts
10,Barcelona,34,90.54363650107047
4,Real Madrid,34,78.19570665715048
19,Villarreal,34,71.11947309173684
2,Alavés,34,67.14489308148931
12,Racing Santander,34,63.60061082411854
3,Rayo Vallecano,34,56.3668614003675
9,Elche,35,53.789802510951155
1,Osasuna,34,51.09535004082521
6,Athletic Club,34,49.54797584304841
16,Espanyol,34,44.628400626936475
18,Getafe,35,42.55716839429517
13,Real Sociedad,34,39.366917226533246
14,Levante,34,36.72497723617133
11,Deportivo La Coruña,34,35.60346134392552
8,Atlético Madrid,34,35.01238107834674
7,Sevilla,34,34.61589138164351
17,Málaga,34,32.185049993374356
0,Real Betis,34,30.90994359575389
15,Valencia,34,22.531643924402026
5,Celta Vigo,34,18.602974185203443
